Title,Prime Score,Rotten Tomatoes Score,IMDb Score,OnionPlay Link,Genre List,My Score,IMDb Summary,Awards,Must Watch
The Secret Life of Walter Mitty,4.7,5.2,7.3,https://onionplay.ch/movie/7433-watch-the-secret-life-of-walter-mitty-2013-online/,
The Hobbit: The Desolation of Smaug,4.8,7.4,7.8,https://onionplay.ch/movie/4197-watch-the-hobbit-the-desolation-of-smaug-2013-online/,
Frozen,4.8,8.9,7.4,https://onionplay.ch/movie/7706-watch-frozen-2013-online/,
The Hunger Games: Catching Fire,4.8,9.0,7.5,https://onionplay.ch/movie/10290-watch-the-hunger-games-catching-fire-2013-online/, 
Thor: The Dark World,4.7,6.7,6.7,https://onionplay.ch/movie/4445-watch-thor-the-dark-world-2013-online/,
Her,4.3,9.5,8.0,https://onionplay.ch/movie/4316-watch-her-2013-online/,
Despicable Me 2,4.8,7.5,7.3,https://onionplay.ch/movie/7902-watch-despicable-me-2-2013-online/,
Monsters University,4.6,8.0,7.2,https://onionplay.ch/movie/7932-watch-monsters-university-2013-online/, 
Iron Man 3,4.7,7.9,7.1,https://onionplay.ch/movie/4495-watch-iron-man-3-2013-online/, 
The Hobbit: An Unexpected Journey,4.8,6.4,7.8,https://onionplay.ch/movie/4367-watch-the-hobbit-an-unexpected-journey-2012-online/,
Wreck-It Ralph,4.8,8.7,7.7,https://onionplay.ch/movie/4045-watch-wreck-it-ralph-2012-online/, 
Life of Pi,4.7,8.6,7.9,https://onionplay.ch/movie/350-watch-life-of-pi-2012-online/,
Hotel Transylvania,4.8,4.5,7.0,https://onionplay.ch/movie/10350-watch-hotel-transylvania-2012-online/,
The Amazing Spider-Man,4.7,7.1,6.9,https://onionplay.ch/movie/10338-watch-the-amazing-spider-man-2012-online/,
Ted,4.6,6.9,6.9,https://onionplay.ch/movie/7387-watch-ted-2012-online/, 
Brave,4.8,7.8,7.1,https://onionplay.ch/movie/3059-watch-brave-2012-online/,
The Avengers,4.3,9.1,8.0,https://onionplay.ch/movie/10340-watch-the-avengers-2012-online/,
The Hunger Games,4.8,8.4,7.2,https://onionplay.ch/movie/10358-watch-the-hunger-games-2012-online/, 
Captain America: The First Avenger,4.7,8.0,6.9,https://onionplay.ch/movie/4425-watch-captain-america-the-first-avenger-2011-online/, 
Harry Potter and the Deathly Hallows: Part 2,4.9,9.6,8.1,https://onionplay.ch/movie/4483-watch-harry-potter-and-the-deathly-hallows-part-2-2011-online/,
Cars 2,4.6,3.9,6.2,https://onionplay.ch/movie/4261-watch-cars-2-2011-online/,
Kung Fu Panda 2,4.8,8.2,7.3,https://onionplay.ch/movie/3089-watch-kung-fu-panda-2-2011-online/,
Wonka,4.4,8.2,7.0,https://onionplay.ch/movie/49487-watch-wonka-2023-online/,
